datetime,aqi,co,no,no2,o3,pm2_5,pm10,so2,nh3,hour,day,month,aqi_lag1,aqi_change,aqi_roll3
2026-06-07 22:11:51.306249,4,513.02,0,10.51,85.76,56.9,84.97,5.58,56.19,22,7,6,4.0,0.0,4.0
2026-06-07 22:14:43.746689,4,513.02,0,10.51,85.76,56.9,84.97,5.58,56.19,22,7,6,4.0,0.0,4.0
2026-06-07 22:14:55.157603,4,513.02,0,10.51,85.76,56.9,84.97,5.58,56.19,22,7,6,4.0,0.0,4.0
2026-06-07 22:21:42.051955,4,513.02,0,10.51,85.76,56.9,84.97,5.58,56.19,22,7,6,4.0,0.0,4.0
